longest_pg_el_run,seed_count
0,116
4,1
6,1
9,1
12,1
13,2
14,1
15,1
16,2
17,1
20,2
23,1
24,1
29,3
30,1
32,4
33,2
34,3
35,2
36,1
37,2
38,1
39,4
40,1
41,2
42,2
43,3
44,3
45,4
46,3
47,2
48,5
49,2
50,5
51,4
52,5
53,6
54,5
55,4
56,5
57,8
58,13
59,15
60,12
61,18
62,14
63,14
64,13
65,19
66,16
67,33
68,19
69,27
70,27
71,31
72,28
73,25
74,34
75,17
76,26
77,25
78,20
79,23
80,26
81,16
82,22
83,18
84,18
85,11
86,8
87,6
88,1
89,1
90,3
95,2
