feature,reasons
pg_el_count,target_definition_related
observed_pg_el,very_high_target_correlation; target_definition_related
first_pg_el_frame,target_definition_related
last_pg_el_frame,very_high_target_correlation; target_definition_related
longest_pg_el_run,target_definition_related
early_pg_el_count,target_definition_related
middle_pg_el_count,target_definition_related
late_pg_el_count,very_high_target_correlation; target_definition_related
