confidence_band,records,correct,errors,mean_probability,accuracy
0.00–0.55,2,2,0,0.49208498404476486,1.0
0.55–0.65,1,1,0,0.6291665025254439,1.0
0.65–0.75,2,1,1,0.5069455619773404,0.5
0.75–0.85,1,0,1,0.182186167880417,0.0
0.85–0.95,6,4,2,0.6381358115622593,0.6666666666666666
0.95–1.00,158,153,5,0.8985013059937312,0.9683544303797469
