probability_bin,records
0.00–0.10,18
0.10–0.20,1
0.20–0.30,0
0.30–0.40,1
0.40–0.50,1
0.50–0.60,1
0.60–0.70,2
0.70–0.80,0
0.80–0.90,0
0.90–1.00,146
