group,non_germinated,germinated
pg1_1,4,6
pg1_2,0,10
pg1_8,4,6
pg2_1,1,9
pg2_4,1,9
pg2_8,1,9
pg3_2,0,10
pg3_4,1,9
pg3_5,0,10
pg3_8,3,7
pg4_1,2,8
pg4_8,1,9
pg5_11,2,8
pg5_5,0,10
pg6_9,0,10
pg7_1,3,7
pg7_4,0,10
